rpmI_bact	TIGR00001	ribosomal protein bL35
TIGR00488	TIGR00488	putative HD superfamily hydrolase
aEF-1_beta	TIGR00489	translation elongation factor aEF-1 beta
aEF-2	TIGR00490	translation elongation factor aEF-2
aIF-2	TIGR00491	translation initiation factor aIF-2
alr	TIGR00492	alanine racemase
clpP	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
crcB	TIGR00494	protein CrcB
crvDNA_42K	TIGR00495	DNA-binding protein, 42 kDa
frr	TIGR00496	ribosome recycling factor
hsdM	TIGR00497	type I restriction-modification system, M subunit
lexA	TIGR00498	repressor LexA
lysS_bact	TIGR00499	lysine--tRNA ligase
met_pdase_I	TIGR00500	methionine aminopeptidase, type I
met_pdase_II	TIGR00501	methionine aminopeptidase, type II
nagB	TIGR00502	glucosamine-6-phosphate deaminase
prfC	TIGR00503	peptide chain release factor 3
pyro_pdase	TIGR00504	pyroglutamyl-peptidase I
ribA	TIGR00505	GTP cyclohydrolase II
ribB	TIGR00506	3,4-dihydroxy-2-butanone-4-phosphate synthase
aroE	TIGR00507	shikimate dehydrogenase
bioA	TIGR00508	adenosylmethionine-8-amino-7-oxononanoate transaminase
bisC_fam	TIGR00509	molybdopterin guanine dinucleotide-containing S/N-oxide reductases
lipA	TIGR00510	lipoyl synthase
ribulose_e2b2	TIGR00511	ribose-1,5-bisphosphate isomerase, e2b2 family
salvage_mtnA	TIGR00512	S-methyl-5-thioribose-1-phosphate isomerase
accA	TIGR00513	acetyl-CoA carboxylase, carboxyl transferase, alpha subunit
accC	TIGR00514	acetyl-CoA carboxylase, biotin carboxylase subunit
accD	TIGR00515	acetyl-CoA carboxylase, carboxyl transferase, beta subunit
acpS	TIGR00516	holo-[acyl-carrier-protein] synthase
acyl_carrier	TIGR00517	acyl carrier protein
alaDH	TIGR00518	alanine dehydrogenase
asnASE_I	TIGR00519	L-asparaginase, type I
asnASE_II	TIGR00520	L-asparaginase, type II
coaBC_dfp	TIGR00521	phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase
dph5	TIGR00522	diphthine synthase
eIF-1A	TIGR00523	translation initiation factor eIF-1A
eIF-2B_rel	TIGR00524	eIF-2B alpha/beta/delta-related uncharacterized proteins
folB	TIGR00525	dihydroneopterin aldolase
folB_dom	TIGR00526	FolB domain
gcvH	TIGR00527	glycine cleavage system H protein
gcvT	TIGR00528	glycine cleavage system T protein
AF0261	TIGR00529	integral membrane protein, TIGR00529 family
AGP_acyltrn	TIGR00530	1-acylglycerol-3-phosphate O-acyltransferases
BCCP	TIGR00531	acetyl-CoA carboxylase, biotin carboxyl carrier protein
HMG_CoA_R_NAD	TIGR00532	hydroxymethylglutaryl-CoA reductase, degradative
HMG_CoA_R_NADP	TIGR00533	hydroxymethylglutaryl-CoA reductase (NADPH)
OpcA	TIGR00534	glucose-6-phosphate dehydrogenase assembly protein OpcA
SAM_DCase	TIGR00535	S-adenosylmethionine decarboxylase proenzyme
hemK_fam	TIGR00536	methyltransferase, HemK family
hemK_rel_arch	TIGR00537	putative methylase
hemN	TIGR00538	oxygen-independent coproporphyrinogen III oxidase
hemN_rel	TIGR00539	putative oxygen-independent coproporphyrinogen III oxidase
TPR_hemY_coli	TIGR00540	heme biosynthesis-associated TPR protein
hisDCase_pyru	TIGR00541	histidine decarboxylase, pyruvoyl type
hxl6Piso_put	TIGR00542	putative hexulose-6-phosphate isomerase
isochor_syn	TIGR00543	isochorismate synthase
lgt	TIGR00544	prolipoprotein diacylglyceryl transferase
lipoyltrans	TIGR00545	lipoyltransferase and lipoate-protein ligase
lnt	TIGR00546	apolipoprotein N-acyltransferase
lolA	TIGR00547	outer membrane lipoprotein carrier protein LolA
lolB	TIGR00548	outer membrane lipoprotein LolB
mevalon_kin	TIGR00549	mevalonate kinase
nadA	TIGR00550	quinolinate synthetase complex, A subunit
nadB	TIGR00551	L-aspartate oxidase
nadE	TIGR00552	NAD+ synthetase
pabB	TIGR00553	aminodeoxychorismate synthase, component I
panK_bact	TIGR00554	pantothenate kinase
panK_eukar	TIGR00555	pantothenate kinase
pantethn_trn	TIGR00556	phosphopantetheine--protein transferase domain
pdxA	TIGR00557	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
pdxH	TIGR00558	pyridoxamine 5'-phosphate oxidase
pdxJ	TIGR00559	pyridoxine 5'-phosphate synthase
pgsA	TIGR00560	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
pntA	TIGR00561	NAD(P)(+) transhydrogenase (AB-specific), alpha subunit
proto_IX_ox	TIGR00562	protoporphyrinogen oxidase
rsmB	TIGR00563	16S rRNA (cytosine(967)-C(5))-methyltransferase
trpE_most	TIGR00564	anthranilate synthase component I
trpE_proteo	TIGR00565	anthranilate synthase component I
trpG_papA	TIGR00566	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase
3mg	TIGR00567	DNA-3-methyladenine glycosylase
alkb	TIGR00568	alkylated DNA repair protein AlkB
ccl1	TIGR00569	cyclin ccl1
cdk7	TIGR00570	CDK-activating kinase assembly factor MAT1
dam	TIGR00571	DNA adenine methylase
dnaq	TIGR00573	exonuclease, DNA polymerase III, epsilon subunit family
dnl1	TIGR00574	DNA ligase I, ATP-dependent (dnl1)
dnlj	TIGR00575	DNA ligase, NAD-dependent
dut	TIGR00576	dUTP diphosphatase
fpg	TIGR00577	DNA-formamidopyrimidine glycosylase
ku70	TIGR00578	ATP-dependent DNA helicase II, 70 kDa subunit (ku70)
mfd	TIGR00580	transcription-repair coupling factor
moaC	TIGR00581	molybdenum cofactor biosynthesis protein C
mre11	TIGR00583	DNA repair protein (mre11)
mug	TIGR00584	mismatch-specific thymine-DNA glycosylate (mug)
mutl	TIGR00585	DNA mismatch repair protein MutL
mutt	TIGR00586	mutator mutT protein
nfo	TIGR00587	apurinic endonuclease (APN1)
ogg	TIGR00588	8-oxoguanine DNA-glycosylase (ogg)
ogt	TIGR00589	methylated-DNA--[protein]-cysteine S-methyltransferase
pcna	TIGR00590	proliferating cell nuclear antigen (pcna)
phr2	TIGR00591	deoxyribodipyrimidine photolyase
pol2	TIGR00592	DNA polymerase (pol2)
pola	TIGR00593	DNA polymerase I
polc	TIGR00594	DNA polymerase III, alpha subunit
priA	TIGR00595	primosomal protein N'
rad1	TIGR00596	DNA repair protein (rad1)
rad10	TIGR00597	DNA repair protein rad10
rad14	TIGR00598	DNA repair protein
rad18	TIGR00599	DNA repair protein rad18
rad2	TIGR00600	DNA excision repair protein (rad2)
rad23	TIGR00601	UV excision repair protein Rad23
rad24	TIGR00602	checkpoint protein rad24
rad25	TIGR00603	DNA repair helicase rad25
rad3	TIGR00604	DNA repair helicase (rad3)
rad4	TIGR00605	DNA repair protein rad4
rad50	TIGR00606	rad50
rad52	TIGR00607	recombination protein rad52
radc	TIGR00608	DNA repair protein RadC
recB	TIGR00609	exodeoxyribonuclease V, beta subunit
recf	TIGR00611	DNA replication and repair protein RecF
ispG_gcpE	TIGR00612	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase
reco	TIGR00613	DNA repair protein RecO
recQ_fam	TIGR00614	ATP-dependent DNA helicase, RecQ family
recR	TIGR00615	recombination protein RecR
rect	TIGR00616	recombinase, phage RecT family
rpa1	TIGR00617	replication factor-a protein 1 (rpa1)
sbcc	TIGR00618	exonuclease SbcC
sbcd	TIGR00619	exonuclease SbcCD, D subunit
ssb	TIGR00621	single-stranded DNA-binding protein
ssl1	TIGR00622	transcription factor ssl1
sula	TIGR00623	cell division inhibitor SulA
tag	TIGR00624	DNA-3-methyladenine glycosylase I
tfb2	TIGR00625	transcription factor Tfb2
tfb4	TIGR00627	transcription factor tfb4
ung	TIGR00628	uracil-DNA glycosylase
uvde	TIGR00629	UV damage endonuclease UvdE
uvra	TIGR00630	excinuclease ABC subunit A
uvrb	TIGR00631	excinuclease ABC subunit B
vsr	TIGR00632	DNA mismatch endonuclease Vsr
xth	TIGR00633	exodeoxyribonuclease III (xth)
recN	TIGR00634	DNA repair protein RecN
ruvB	TIGR00635	Holliday junction DNA helicase RuvB
PduO_Nterm	TIGR00636	ATP:cob(I)alamin adenosyltransferase
ModE_repress	TIGR00637	ModE molybdate transport repressor domain
Mop	TIGR00638	molybdenum-pterin binding domain
PurN	TIGR00639	phosphoribosylglycinamide formyltransferase
acid_CoA_mut_C	TIGR00640	methylmalonyl-CoA mutase C-terminal domain
acid_CoA_mut_N	TIGR00641	methylmalonyl-CoA mutase N-terminal domain
mmCoA_mut_beta	TIGR00642	methylmalonyl-CoA mutase, small subunit
recG	TIGR00643	ATP-dependent DNA helicase RecG
recJ	TIGR00644	single-stranded-DNA-specific exonuclease RecJ
HI0507	TIGR00645	TIGR00645 family protein
MG010	TIGR00646	DNA primase-like protein
DNA_bind_WhiA	TIGR00647	DNA-binding protein WhiA
recU	TIGR00648	recombination protein U
MG423	TIGR00649	beta-CASP ribonuclease, RNase J family
pta	TIGR00651	phosphate acetyltransferase
DapF	TIGR00652	diaminopimelate epimerase
GlnA	TIGR00653	glutamine synthetase, type I
PhzF_family	TIGR00654	phenazine biosynthesis protein, PhzF family
PurU	TIGR00655	formyltetrahydrofolate deformylase
asp_kin_monofn	TIGR00656	aspartate kinase, monofunctional class
asp_kinases	TIGR00657	aspartate kinase
orni_carb_tr	TIGR00658	ornithine carbamoyltransferase
TIGR00659	TIGR00659	TIGR00659 family protein
MJ1255	TIGR00661	conserved hypothetical protein
dnan	TIGR00663	DNA polymerase III, beta subunit
DNA_III_psi	TIGR00664	DNA polymerase III, psi subunit
DnaB	TIGR00665	replicative DNA helicase
PBP4	TIGR00666	D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase
aat	TIGR00667	leucyl/phenylalanyl-tRNA--protein transferase
apaH	TIGR00668	bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
asnA	TIGR00669	aspartate--ammonia ligase
asp_carb_tr	TIGR00670	aspartate carbamoyltransferase
baf	TIGR00671	pantothenate kinase, type III
cdh	TIGR00672	CDP-diacylglycerol diphosphatase
cynS	TIGR00673	cyanase
dapA	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
dcm	TIGR00675	DNA (cytosine-5-)-methyltransferase
fadh2	TIGR00676	methylenetetrahydrofolate reductase [NAD(P)H]
fadh2_euk	TIGR00677	methylenetetrahydrofolate reductase
holB	TIGR00678	DNA polymerase III, delta' subunit
hpr-ser	TIGR00679	HPr(Ser) kinase/phosphatase
kdpA	TIGR00680	K+-transporting ATPase, A subunit
kdpC	TIGR00681	K+-transporting ATPase, C subunit
lpxK	TIGR00682	tetraacyldisaccharide 4'-kinase
nanA	TIGR00683	N-acetylneuraminate lyase
narJ	TIGR00684	nitrate reductase molybdenum cofactor assembly chaperone
T6PP	TIGR00685	trehalose-phosphatase
phnA	TIGR00686	putative alkylphosphonate utilization operon protein PhnA
pyridox_kin	TIGR00687	pyridoxal kinase
rarD	TIGR00688	protein RarD
rpiB_lacA_lacB	TIGR00689	sugar-phosphate isomerase, RpiB/LacA/LacB family
rpoZ	TIGR00690	DNA-directed RNA polymerase, omega subunit
spoT_relA	TIGR00691	RelA/SpoT family protein
tdh	TIGR00692	L-threonine 3-dehydrogenase
thiE	TIGR00693	thiamine-phosphate diphosphorylase
thiM	TIGR00694	hydroxyethylthiazole kinase
uxuA	TIGR00695	mannonate dehydratase
wecG_tagA_cpsF	TIGR00696	glycosyltransferase, WecB/TagA/CpsF family
TIGR00697	TIGR00697	conserved hypothetical integral membrane protein
TIGR00698	TIGR00698	conserved hypothetical protein
GABAtrns_euk	TIGR00699	4-aminobutyrate aminotransferase
GABAtrnsam	TIGR00700	4-aminobutyrate transaminase
TIGR00701	TIGR00701	TIGR00701 family protein
TIGR00702	TIGR00702	YcaO-type kinase domain
TIGR00703	TIGR00703	TIGR00703 family protein
NaPi_cotrn_rel	TIGR00704	Na/Pi-cotransporter II-related protein
SppA_67K	TIGR00705	signal peptide peptidase SppA, 67K type
SppA_dom	TIGR00706	signal peptide peptidase SppA, 36K type
argD	TIGR00707	transaminase, acetylornithine/succinylornithine family
cobA	TIGR00708	cob(I)yrinic acid a,c-diamide adenosyltransferase
dat	TIGR00709	2,4-diaminobutyrate 4-transaminase
efflux_Bcr_CflA	TIGR00710	drug resistance transporter, Bcr/CflA subfamily
efflux_EmrB	TIGR00711	drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
glpT	TIGR00712	glycerol-3-phosphate transporter
hemL	TIGR00713	glutamate-1-semialdehyde-2,1-aminomutase
hscB	TIGR00714	Fe-S protein assembly co-chaperone HscB
precor6x_red	TIGR00715	precorrin-6x reductase
rnhC	TIGR00716	ribonuclease HIII
rpsA	TIGR00717	ribosomal protein bS1
sda_alpha	TIGR00718	L-serine dehydratase, iron-sulfur-dependent, alpha subunit
sda_beta	TIGR00719	L-serine dehydratase, iron-sulfur-dependent, beta subunit
sda_mono	TIGR00720	L-serine ammonia-lyase
tfx	TIGR00721	DNA-binding protein, Tfx family
ttdA_fumA_fumB	TIGR00722	hydrolyase, tartrate alpha subunit/fumarate domain protein, Fe-S type
ttdB_fumA_fumB	TIGR00723	hydrolyase, tartrate beta subunit/fumarate domain protein, Fe-S type
urea_amlyse_rel	TIGR00724	biotin-dependent carboxylase uncharacterized domain
TIGR00725	TIGR00725	TIGR00725 family protein
TIGR00726	TIGR00726	YfiH family protein
ISP4_OPT	TIGR00727	small oligopeptide transporter, OPT family
OPT_sfam	TIGR00728	oligopeptide transporter, OPT superfamily
TIGR00729	TIGR00729	ribonuclease HII
TIGR00730	TIGR00730	TIGR00730 family protein
bL25_bact_ctc	TIGR00731	ribosomal protein bL25, Ctc-form
dprA	TIGR00732	DNA protecting protein DprA
TIGR00733	TIGR00733	oligopeptide transporter, OPT family
hisAF_rel	TIGR00734	hisA/hisF family protein
hisF	TIGR00735	imidazoleglycerol phosphate synthase, cyclase subunit
nifR3_rel_arch	TIGR00736	putative TIM-barrel protein
nifR3_yhdG	TIGR00737	putative TIM-barrel protein, nifR3 family
rrf2_super	TIGR00738	Rrf2 family protein
yajC	TIGR00739	preprotein translocase, YajC subunit
TIGR00740	TIGR00740	tRNA (cmo5U34)-methyltransferase
yfiA	TIGR00741	ribosomal subunit interface protein
yjbN	TIGR00742	tRNA dihydrouridine synthase A
TIGR00743	TIGR00743	conserved hypothetical protein
ROK_glcA_fam	TIGR00744	ROK family protein (putative glucokinase)
apbA_panE	TIGR00745	2-dehydropantoate 2-reductase
arcC	TIGR00746	carbamate kinase
fabH	TIGR00747	3-oxoacyl-[acyl-carrier-protein] synthase III
HMG_CoA_syn_Arc	TIGR00748	putative hydroxymethylglutaryl-CoA synthase
glk	TIGR00749	glucokinase
lao	TIGR00750	LAO/AO transport system ATPase
menA	TIGR00751	1,4-dihydroxy-2-naphthoate octaprenyltransferase
slp	TIGR00752	outer membrane lipoprotein, Slp family
undec_PP_bacA	TIGR00753	undecaprenyl-diphosphatase UppP
bfr	TIGR00754	bacterioferritin
ksgA	TIGR00755	ribosomal RNA small subunit methyltransferase A
PPR	TIGR00756	pentatricopeptide repeat domain
RNaseEG	TIGR00757	ribonuclease, Rne/Rng family
UDG_fam4	TIGR00758	uracil-DNA glycosylase, family 4
aceE	TIGR00759	pyruvate dehydrogenase (acetyl-transferring), homodimeric type
araD	TIGR00760	L-ribulose-5-phosphate 4-epimerase
argB	TIGR00761	acetylglutamate kinase
DegV	TIGR00762	EDD domain protein, DegV family
lon	TIGR00763	endopeptidase La
lon_rel	TIGR00764	putative ATP-dependent protease
yihY_not_rbn	TIGR00765	YihY family inner membrane protein
TIGR00766	TIGR00766	inner membrane protein YhjD
rho	TIGR00767	transcription termination factor Rho
rimK_fam	TIGR00768	alpha-L-glutamate ligase, RimK family
AAA	TIGR00769	ADP/ATP carrier protein family
Dcu	TIGR00770	transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
DcuC	TIGR00771	transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
NhaA	TIGR00773	Na+/H+ antiporter NhaA
NhaB	TIGR00774	Na+/H+ antiporter NhaB
NhaD	TIGR00775	Na+/H+ antiporter, NhaD family
RhaT	TIGR00776	RhaT L-rhamnose-proton symporter family protein
ahpD	TIGR00777	alkylhydroperoxidase, AhpD family
ahpD_dom	TIGR00778	alkylhydroperoxidase AhpD family core domain
cad	TIGR00779	cadmium resistance transporter family protein
ccoN	TIGR00780	cytochrome c oxidase, cbb3-type, subunit I
ccoO	TIGR00781	cytochrome c oxidase, cbb3-type, subunit II
ccoP	TIGR00782	cytochrome c oxidase, cbb3-type, subunit III
ccs	TIGR00783	citrate carrier protein, CCS family
citMHS	TIGR00784	citrate transporter
dass	TIGR00785	transporter, divalent anion:Na+ symporter (DASS) family
dctM	TIGR00786	TRAP transporter, DctM subunit
dctP	TIGR00787	TRAP transporter solute receptor, DctP family
fbt	TIGR00788	folate/biopterin transporter
flhB_rel	TIGR00789	FlhB domain protein
fnt	TIGR00790	formate/nitrite transporter
gntP	TIGR00791	transporter, gluconate:H+ symporter (GntP) family
gph	TIGR00792	sugar (Glycoside-Pentoside-Hexuronide) transporter
kdgT	TIGR00793	2-keto-3-deoxygluconate transporter
kup	TIGR00794	potassium uptake protein
lctP	TIGR00795	transporter, lactate permease (LctP) family
livcs	TIGR00796	branched-chain amino acid transport system II carrier protein
matE	TIGR00797	MATE efflux family protein
mtc	TIGR00798	tricarboxylate carrier
mtp	TIGR00799	Golgi 4-transmembrane spanning transporter
ncs1	TIGR00800	NCS1 nucleoside transporter family
ncs2	TIGR00801	uracil-xanthine permease
nico	TIGR00802	transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
nst	TIGR00803	UDP-galactose transporter
nupC	TIGR00804	nucleoside transporter, NupC family
oat	TIGR00805	sodium-independent organic anion transporter
rfc	TIGR00806	reduced folate carrier
malonate_madL	TIGR00807	malonate transporter, MadL subunit
malonate_madM	TIGR00808	malonate transporter, MadM subunit
secB	TIGR00809	protein-export chaperone SecB
secG	TIGR00810	preprotein translocase, SecG subunit
sit	TIGR00811	silicon transporter
sss	TIGR00813	transporter, solute:sodium symporter (SSS) family
stp	TIGR00814	serine transporter
sulP	TIGR00815	sulfate permease
tdt	TIGR00816	C4-dicarboxylate transporter/malic acid transport protein
tpt	TIGR00817	Tpt phosphate/phosphoenolpyruvate translocator
ydaH	TIGR00819	AbgT transporter family
zip	TIGR00820	ZIP zinc/iron transport family
EII-GUT	TIGR00821	PTS system, glucitol/sorbitol-specific, IIC component
EII-Sor	TIGR00822	PTS system, mannose/fructose/sorbose family, IIC component
EIIA-LAC	TIGR00823	PTS system, lactose-specific IIa component
EIIA-man	TIGR00824	PTS system, mannose/fructose/sorbose family, IIA component
EIIBC-GUT	TIGR00825	PTS system, glucitol/sorbitol-specific, IIBC component
EIIB_glc	TIGR00826	PTS system, glucose-like IIB component
EIIC-GAT	TIGR00827	PTS system, galactitol-specific IIC component
EIID-AGA	TIGR00828	PTS system, mannose/fructose/sorbose family, IID component
FRU	TIGR00829	PTS system, Fru family, IIB component
PTBA	TIGR00830	PTS system, glucose subfamily, IIA component
a_cpa1	TIGR00831	Na+/H+ antiporter
acr3	TIGR00832	arsenical-resistance protein
actII	TIGR00833	transport protein
ae	TIGR00834	anion exchange protein
agcS	TIGR00835	amino acid carrier protein
amt	TIGR00836	ammonium transporter
araaP	TIGR00837	aromatic amino acid transport protein
argH	TIGR00838	argininosuccinate lyase
aspA	TIGR00839	aspartate ammonia-lyase
b_cpa1	TIGR00840	sodium/hydrogen exchanger 3
bass	TIGR00841	bile acid transporter
bcct	TIGR00842	transporter, betaine/carnitine/choline transporter (BCCT) family
benE	TIGR00843	benzoate transporter
c_cpa1	TIGR00844	sodium/hydrogen antiporter
caca	TIGR00845	sodium/calcium exchanger 1
caca2	TIGR00846	calcium/proton exchanger
ccoS	TIGR00847	cytochrome oxidase maturation protein, cbb3-type
fruA	TIGR00848	PTS system, fructose subfamily, IIA component
gutA	TIGR00849	PTS system, glucitol/sorbitol-specific IIA component
mtlA	TIGR00851	PTS system, mannitol-specific IIC component
pts-Glc	TIGR00852	PTS system, maltose and glucose-specific subfamily, IIC component
pts-lac	TIGR00853	PTS system, lactose/cellobiose family IIB component
pts-sorbose	TIGR00854	PTS system, mannose/fructose/sorbose family, IIB component
L12	TIGR00855	ribosomal protein bL12
pyrC_dimer	TIGR00856	dihydroorotase, homodimeric type
pyrC_multi	TIGR00857	dihydroorotase, multifunctional complex type
bioF	TIGR00858	8-amino-7-oxononanoate synthase
ENaC	TIGR00859	sodium channel transporter
LIC	TIGR00860	cation transporter family protein
MIP	TIGR00861	MIP family channel proteins
O-ClC	TIGR00862	intracellular chloride channel protein
P2X	TIGR00863	cation transporter protein
PCC	TIGR00864	polycystin cation channel protein
bcl-2	TIGR00865	apoptosis regulator
deg-1	TIGR00867	degenerin
hCaCC	TIGR00868	calcium-activated chloride channel protein 1
sec62	TIGR00869	protein translocation protein, Sec62 family
trp	TIGR00870	transient-receptor-potential calcium channel protein
zwf	TIGR00871	glucose-6-phosphate dehydrogenase
gnd_rel	TIGR00872	6-phosphogluconate dehydrogenase (decarboxylating)
gnd	TIGR00873	6-phosphogluconate dehydrogenase (decarboxylating)
talAB	TIGR00874	transaldolase
fsa_talC_mipB	TIGR00875	fructose-6-phosphate aldolase
tal_mycobact	TIGR00876	transaldolase
purD	TIGR00877	phosphoribosylamine--glycine ligase
purM	TIGR00878	phosphoribosylformylglycinamidine cyclo-ligase
SP	TIGR00879	MFS transporter, sugar porter (SP) family
2_A_01_02	TIGR00880	multidrug resistance protein
2A0104	TIGR00881	phosphoglycerate transporter family protein
2A0105	TIGR00882	oligosaccharide:H+ symporter
2A0106	TIGR00883	MFS transporter, metabolite:H+ symporter (MHS) family protein
guaA_Cterm	TIGR00884	GMP synthase (glutamine-hydrolyzing), C-terminal domain
